"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17425926",6.48413651525991,6.86024680202416,6.31265214451801,6.24485463590492,6.63051910051539,6.82913740862224,6.511357985628,6.81503813142776,6.64717836873813,6.79596261764391,6.62782113555981,6.48541978423739,6.45826344728853,7.26413838302009,6.56656272310191
"17277666",1.8895869648572,2.33180659850833,2.24797136520668,2.35695202252812,2.40782240851244,2.22634565718612,2.16124463722216,2.16356521537622,2.22477965201557,1.86988134980198,2.51318423758174,2.63569587949717,2.25483751844382,1.79612671604372,2.45447227026906
"17414512",1.51980742640046,1.96141277893653,1.26068327296819,1.3797556701079,1.2959570907377,2.24444801265462,1.39466808935556,1.80661890951952,1.83973914872245,1.67321778455962,1.5202205820924,1.8522591088109,1.56451632375957,1.61572694499408,1.27198534203983
"17404993",1.92453941805863,1.90008629848095,1.91016324274883,2.04565868250772,1.87272177039927,2.05913770675978,2.14583114740323,2.39354555167905,2.53409141582373,1.76967598055605,1.58994571446017,1.92768916743546,1.55706951430727,1.53828001822507,1.79274972534284
"17424452",2.22018762682802,1.77905662761835,1.97818639636999,2.33206188303103,2.09504267244537,1.98208335789514,2.51326185111654,1.98087507097379,2.914648575221,2.38116155970167,2.5249520573788,2.07351809531196,2.68589144286782,2.19878166150263,2.26677240604007
"17545075",1.90596570366208,1.66424120451091,1.75506623448198,1.85149756607172,1.46638258116459,1.86875046477054,2.01023992265571,1.49115636253948,1.76193682997711,1.65670589051077,1.66885408187566,1.70252193986969,1.378120429189,1.98660602577921,1.97331921440046
"17380518",4.36296791261325,4.51713932352297,5.83906676780373,5.4369973378451,5.20663249031895,5.17453332949705,5.03992484793094,5.19286680327318,5.1085987952322,5.24148668017955,5.7348411354853,4.9126871600797,5.20961654512633,5.24563882178628,5.67770801514448
"17537345",2.26160445720195,2.82579111795633,2.88973320075589,2.56033279009259,2.72286318434969,2.00891524511547,2.75234899951229,2.54439823737276,2.59771084285453,2.65430667684049,2.71982260471951,2.57544965157854,2.57054901794682,2.35728462049604,2.4235277859338
"17221197",2.66346195272383,3.35026229466439,3.93983066829384,2.87465776241238,3.47288511347757,3.42021036074564,4.34597715376312,2.73363316326426,2.68360923045578,4.04534806261385,2.97560357479188,4.38061579389526,3.84384991244353,3.40966759144699,3.29230170800487
"17520116",1.49216335542509,1.97331921440046,1.56322595892981,1.58854491123974,1.36700627943278,1.9060966528354,1.42785021955567,1.5948790271811,1.75000232387273,1.89941073823593,1.48014359577721,1.29057813743351,1.21441892435692,1.70438512423204,2.19601915132402
"17529569",7.4559042054433,7.38031241290541,7.29227500713456,7.2728189944498,7.6108007676153,6.72567145637285,6.70599864042841,6.85088155908806,6.86671149244098,7.18401212339291,7.23447777205288,7.48973931683987,7.27968612794457,6.98173253513622,6.89300125422448
"17214910",1.67129653263082,1.79223288623619,2.29923448100837,1.6413289683273,2.42443617170109,2.67122365157492,1.81020876245896,2.37099663596681,1.88343646431919,2.01035757342798,1.98732072754445,2.49737971620766,2.01500381156388,2.43096143468601,2.24283703236833
"17219053",5.41225813264785,4.51387101682869,5.00736617665174,4.69061079612179,4.47710709229551,3.35054219728014,3.71186153246345,4.24528575071171,4.97718327858281,3.74935190707888,4.91921399287774,6.1755855189154,3.74744974693161,3.99020824552386,4.47710709229551
"17501096",1.32733136694349,1.59376506599897,1.60711143946601,1.41439457275748,1.36351580429011,1.68446069205429,1.91143847753407,1.45867265783078,1.86623291642764,1.67618250103617,1.69492455449258,1.9997376335606,1.67984586033798,1.52467838443992,2.02793066089821
"17534213",1.66212540590241,2.03541438284894,2.18462700283601,2.49652335806323,2.07750868173783,2.01801695939998,1.83510964623652,2.27885537491785,1.85495792964695,2.16887659277219,2.03541438284894,1.64510613477639,2.24299675142892,2.03541438284894,2.29263458891019
"17418724",2.74013053946059,2.67003256691852,2.71743094303357,2.80788556410821,2.59169457135243,2.53653629112957,2.34411723581126,2.64797071102859,2.51895605122403,2.2451835409807,2.36047790951817,3.36828363606927,2.5858518998953,2.37436685217699,2.73150966730869
"17230067",2.20488074987369,2.47615088708754,1.56163113516583,1.55310611911843,1.9299714263431,1.95077819546077,1.9040239186798,2.38024663777751,2.15487282645916,1.84848087361302,1.84430195947535,1.73727396713005,1.77598587926756,1.62118590678815,1.47516194083901
"17533937",4.73355934804694,4.79856002387903,4.5589080497536,5.03931849226162,4.97551014904781,4.88797111976711,4.80850570053802,5.02125171676772,5.14145028589184,4.83553945370583,5.20736636078222,4.74783924349925,4.301585967229,4.27283091129233,4.39780804073172
"17340584",2.4858362611437,2.29529044923602,2.46180858525603,2.24444782115867,1.90928678227932,3.16268583276135,2.4858362611437,2.23177192906298,1.87110662271395,2.32454407061998,2.15844159629312,2.08369285960001,1.56276552118637,2.12971381320167,2.02447333532139
"17340599",2.13061161569265,2.06208574101516,1.75612147021432,2.34068542844159,1.93393081166015,2.44702770596058,2.47082581708735,1.99505299054844,1.9583046426868,1.80334822492195,2.01506871898653,1.73671647538029,2.26706420802355,1.58340976706005,1.89524374679134
"17533950",2.0421398592685,1.72633280099111,1.54195401449765,1.89510957995541,1.52430026061942,1.55167752681878,1.67279753125515,1.73900394702555,1.93025793040655,1.80334822492195,2.39693585525291,1.87378799083051,1.60367491267427,2.02860322088528,2.03985003513241
"17533952",2.10177433496699,2.24787890415159,1.69749020096596,1.97734753329071,1.53539223710195,2.15025943146486,1.70457559306271,1.76814991361286,1.87273268895465,2.31493835977018,1.7903665334814,2.21994176264071,2.15471071164992,2.05148517062631,1.45699933032812
"17449820",2.29160926846471,2.67448481350339,2.44086559200633,3.05128843379826,3.01666059497341,2.90216936172838,2.78738921136045,2.44292629413551,2.28004751534806,2.54509031450531,2.5778391615679,2.64977972721044,2.5853770609288,2.76539323001559,2.9069470366207
"17366244",2.38367231008805,2.31682295026119,2.48111631504727,2.42521008423789,2.16960747971466,2.46140439507667,2.22003709358532,1.98674040905691,2.02399036754512,2.2983242769591,2.43483921784078,2.30248589081018,2.2147818142712,1.77677194841633,2.54929969452207
"17415294",4.41358324103321,4.99774481886909,5.06320904869471,4.51370751547358,4.30427830991058,4.84653875310474,4.88094765864911,4.17325229354068,4.64530713058545,4.25934222957262,4.51370751547358,4.35146483245187,4.83851322191685,4.17781969148079,4.51370751547358
"17240303",5.1425361600468,5.070277130314,5.05719893834662,5.2620692422516,5.35693049937128,4.4624803818106,5.14322318119263,4.84312814384173,5.12148610923968,4.85004884031498,4.54046289511146,5.23860837515709,4.98508397661199,4.87041219439118,5.25344402549981
"17481188",2.02624805110926,1.4355950467764,1.64372012698245,1.74394821477074,1.65597634310831,1.58988968423869,1.54928907132033,1.75710484723382,1.93147559526867,1.49572891474747,1.90996459500386,1.4037917704743,1.54988928167604,1.69979753420953,2.25555169547941
"17298823",4.3561686843868,2.55461257428982,3.34349052954101,4.40732706695884,3.40872198745925,5.24145976773115,5.62881227710969,2.15516742686502,4.54713041069652,3.81594618404872,2.0900066940728,3.85410324018127,4.10916507758637,3.30642121949573,3.91838506270931
"17242316",3.24135568513632,2.65234818406089,2.60258487189253,3.15050562914404,3.26940840518914,1.91595736856812,2.76582955071594,2.03773421152396,3.08136901192669,2.88496168794983,2.76582955071594,2.25208417154872,2.8993222569171,3.32006927174075,2.27674566290523
"17550492",2.18317995517621,2.57362218951415,2.4046937479721,2.6873747465768,2.42987405938182,2.50136555884922,2.42987405938182,2.52560324527266,2.32282726811799,2.58331316711471,2.44479278142434,2.27868250733009,1.98086476503909,2.66941011259816,2.11767546763301
"17341161",6.06794689346919,5.15431701852402,5.61831869906487,5.12619720436449,4.46646770990315,5.43093425868341,5.53662746764109,4.56969673224132,5.34093643510787,5.65758463417646,4.50205317616529,5.47908230035203,5.49673848888381,4.66292847731506,5.32168318017099
"17417808",2.49740046673516,2.31814660970668,2.34861097549679,2.12384587560335,2.37914808978121,2.57950058803343,2.84015233744525,2.29576204953161,2.43537193950023,2.17963110941019,2.63975394333,2.40388833722289,2.78596301048298,2.11464729440329,2.04467172504655
"17444697",6.04022829095491,5.56013055656964,5.46140436372322,6.0544438519676,5.68644305802815,6.54157181579799,6.01130748140829,6.05515867058023,5.61067998803228,6.04534773489632,6.25857401921715,7.34774166977313,6.39492931353442,5.38042632555518,6.23092363225001
"17318100",2.68156104856355,2.27931854498337,3.61403186789428,5.87560326534526,2.98610170156379,2.64445779526493,2.49646791478913,2.63975394333,2.21557011680793,2.31219628608706,2.63975394333,2.45800628054323,2.61277761658991,2.54514416001261,2.760834000204
"17444778",2.27492097914873,2.93670540709308,2.38203384402546,2.02083570023555,2.19747947467348,2.26304061428491,3.30665014837416,2.4970713190446,2.42053435153217,2.38588988704908,2.70164355421882,2.4810012600475,2.12830178116547,2.53602706324512,1.73808799042818
"17216120",2.84336839634991,2.63488106985541,2.72790292949504,2.50542437929956,3.01151068931014,2.18533594280141,3.12710030812755,2.54403796347495,2.28004751534806,2.89108725092767,2.66913044027009,2.67420178622596,2.564227167497,2.47829999554434,2.21641394420085
"17432770",2.13429194021558,2.50934350966299,2.04887032270239,2.01512286859776,2.03816558898565,2.12386816034756,2.28407463587446,2.01512286859776,2.46120348814812,2.3863613322038,1.95839774513922,2.33699607837588,1.96284262417193,2.1018838326012,1.87038097538868
"17499732",2.8678653081004,1.92704457509626,2.14281504322176,1.3503606770616,1.79051304402897,1.79235130714581,1.79235130714581,2.18993129150239,1.47619520318338,2.01609781401391,1.88221958341175,1.69879627360773,1.42242796657869,1.46008979796794,1.59016813467333
"17534665",8.4321837066255,8.27070688508616,8.08495717525115,8.38046833521923,7.9400190350359,7.78659629250483,8.08120413723852,8.19716771413677,7.86582513152927,7.92793202840673,8.12711917029558,8.11952055075189,8.25491238122746,7.24456465299171,7.90813427147837
"17450937",2.98882002954749,2.44920076372447,2.51553809326848,2.35138060530048,2.16609474517873,2.32789065437651,2.03513366316007,2.02676117744216,2.44291040046084,2.22410196333117,2.64519071779844,2.69574668104436,2.83823233143835,1.81547860438404,2.80475855164846
"17434955",2.16969787859128,1.63488943749666,1.86009264296846,1.58066900783229,1.94695583808035,2.19710550277744,2.00974980594807,2.1578158456459,2.12771724097272,1.93469152997839,1.78311811017757,1.95869619279768,1.73164136954676,1.91177148335716,1.85423044803024
"17499753",3.42049936335683,3.55392184103058,2.93353911810742,3.35901419865444,3.4434825571063,3.15233763446762,3.42813276039872,2.84579154544633,4.39843743179752,4.17793355562403,3.98897370442464,3.82881935198451,2.72079533216255,3.46849722558286,2.94507098497353
"17499796",3.49229886368559,3.25241572472839,3.61299849166907,2.98741094701917,2.76156924961903,3.15486601321394,3.03368110898342,2.85005726607912,2.95464021602144,2.46863470666574,2.90611512858598,3.21196081692706,3.09367186365614,2.88123074839071,2.59913249998241
"17293489",3.49772766022502,3.47442821552415,3.01579014011016,3.15157257934953,3.35568954463139,3.93940646713434,3.38992580539755,3.49937291697386,3.60103958391194,3.43545144994015,4.08345638590212,3.48096996648629,3.88242671642247,3.14348784947162,3.65144130338644
"17303191",1.47355628388769,1.3697391540019,1.6037371454209,1.4517155852409,1.39667181086042,1.73869330500642,1.45797855795743,1.32038601712866,1.2075851208612,1.84635387094404,1.580973271301,1.34178925990424,1.94712941816638,1.4056652873238,1.89973823522412
"17539750",1.23999935174545,1.50353065916583,1.43540359312928,1.81271689293796,1.27787688863,1.49120006719122,1.8648130455622,1.52117635844814,1.41544663591124,1.49393192174913,1.69995911422489,1.34097060212831,1.48493957042833,1.8385608966686,1.266110763471
"17439861",3.70874244804534,3.36531925419686,3.80087992378035,3.29295171157925,3.38589849001979,3.70655516818024,3.7238612001204,2.99854281815264,3.74654758692822,3.58128507682549,3.40701297650334,3.32514913751519,2.68676668555075,3.82951858485306,3.93087789153313
"17300139",2.3364128542476,2.06520998514256,2.31569965520145,1.97455776649681,2.46419739148217,2.58379037609921,2.63269266958514,2.38826231804426,2.63064980126442,2.78796511922065,2.48322882014137,2.06731248286602,2.43665904535183,2.30401971816186,2.28584422439341
"17486549",2.44813367158227,2.24539030184683,1.79982970850808,2.46424126661558,2.13425332839138,2.30563665976539,2.54349030100066,2.12092376861335,1.96883724429031,1.43313513387235,2.65276960037998,1.91698245506162,2.04882823112235,2.0734317538561,2.83853990783417
"17486203",2.02565346708356,1.59051552173319,1.47366123061648,2.00765682656199,1.81841268816823,1.74206055873164,1.48458600372857,2.15783795723096,2.07005573247316,1.70803751017212,1.71854452209444,1.86107353299395,1.73368826046178,1.79195036338546,1.78367973962007
"17486299",1.55414418140904,1.9343865753606,1.90633992985172,1.63295459514939,1.53157700985443,1.84427165479963,1.76610657935892,1.46556268994376,2.04547123983253,1.70717249160307,1.8785981486257,1.71743097383967,1.49272497328479,2.08103361360564,1.80462326393454
"17236470",7.35672879791064,7.20977225222069,7.24137272930635,7.48791133363344,7.45411294992452,6.72220821694887,6.80934668542462,7.05881765105563,7.19024178880825,7.09396904507378,7.67056323957161,6.15473846336395,6.64618617195043,7.91619195803248,6.83776872326838
"17364440",3.93403772655594,4.14911833051113,3.91557831136808,3.74261585994446,4.10202481384512,3.92971943774943,4.39084978718427,3.90621783138771,4.33184314919783,4.47779969632202,4.10202481384512,3.98506883720489,4.37345123736514,4.29846578628223,4.07288074745346
"17301835",1.47159172694873,1.49286186235115,1.81628647905039,1.48645622394404,1.85298355193972,1.68709364632212,1.28277420194952,1.51541209331575,1.72554249711418,1.45294350023406,1.34546069088602,1.63829173303964,1.53971270342902,1.3209462898534,1.73093733355676
"17342507",5.51637590874706,5.7418707238971,5.49710851031339,5.32621105494807,5.8164435935964,5.64575287920715,5.93466326536754,5.70397054381747,6.04019174635757,6.11159220002085,5.8068196046333,5.85090751869928,5.79609128693665,5.60743826139625,5.42897315544508
"17526261",4.088857130428,4.26360135412738,4.04451721914896,4.12279688173857,4.21554878471246,3.80311114636279,4.34879715662383,3.53307652824928,3.95144241078001,3.67071220229403,3.30365671700689,3.86280204199895,3.52370402365086,3.81898908336207,3.65487018079528
"17308669",2.33064441842504,2.41557639764056,2.67043429893404,2.46700992356421,2.60455851227731,3.08406342228384,3.10549982410981,2.74029019857754,3.33586428309705,3.11157000918178,3.01285155923114,2.65666136656335,2.84405162738568,2.74123916673605,2.61189386822903
"17407531",1.89454094599085,2.20741584155575,2.22875722946651,1.88797777257872,2.01359415975457,1.92570177790174,2.33033296711643,2.21249677483925,2.39480669403985,2.27900501655208,2.40918421052301,1.78143063392203,2.59432081677903,2.21560064097209,2.40394311484798
"17308727",3.52945825559745,4.14260624111074,3.69021483917778,3.95833408968817,4.19819123975223,3.72833144591133,4.07851811864484,3.90621783138771,3.59786844997021,4.04839083285304,3.72034428800051,4.04513195351083,3.9817066226481,3.47050540338289,3.86216639285383
"17299910",2.22556956360328,2.19085679565774,2.40745248198758,2.03874277940232,2.2037764370996,2.40761350108498,2.24932758925109,2.22556956360328,2.13729717409816,1.85299788997034,2.87378750623918,2.25580804888911,2.51384514004602,2.05756074411812,2.10130707082066
"17374610",4.54163992386437,3.93666153353727,4.23246737826267,3.98509562106045,4.53545935468995,4.06516443907828,3.50605256773646,3.99288076134125,3.55208765919989,4.23326018076847,4.0591915292612,3.94987331426636,3.82961881806694,3.84098372852248,3.92995339190124
"17300173",2.45632513864264,2.75314677252273,2.53191315533075,2.468073291411,2.44026524725136,2.83506728179667,2.8664748835522,2.46762945168352,2.87524094079395,3.02212587312079,2.66239172823849,2.96149874123676,2.67712672935953,2.38983849352244,2.49016413873114
"17408289",2.32723393387362,2.376636082953,2.66311707644597,1.9377099870974,2.22594758832525,3.15146190352667,2.52216894985856,2.59382862600325,3.41579732452302,2.86478081873022,2.19128052568113,3.12394601819196,2.80348792491469,2.68887172942178,2.41076043165108
"17336077",4.46684725567471,4.49989328187854,4.56791108532349,4.79310294120423,4.31823157242693,4.64337080036887,4.61803880772644,4.45983585709945,4.28588748767993,5.43535876029826,5.07039644616628,5.32253325706525,5.01893902487503,4.61803880772644,4.19769730212666
"17324249",5.18760155147321,5.13403080215619,5.40056274304785,4.87378605023901,5.71161173458573,5.04701476860002,5.81874864185055,5.26551790882435,5.22189683009469,5.49156466203396,5.56423317187778,5.18144468588539,5.20690204938202,6.01481779858803,5.64701317874339
"17468411",2.69666281548802,3.03991244171445,3.14413245156442,2.81021856741955,2.92551204878126,3.25453874331836,2.855330438746,2.96032540911043,2.83082756031673,2.91775891562659,2.62352692815667,3.05703278524078,3.09761190737935,3.14987638543254,2.72067498792565
"17498057",2.72733322692953,2.63975394333,2.35297415708626,1.90150277173265,1.61217446833496,2.22440953888552,3.10864156736463,2.98436037091636,2.52564548506854,2.3312136088164,2.03009589880625,1.74043949123603,1.89783690787406,2.34065566706217,1.89783690787406
"17498078",2.62163015407722,1.97331921440046,2.181057983158,2.20948806962428,2.3506593515898,2.07208402934595,2.45800628054323,1.97725981293589,2.05543032214799,2.181057983158,2.000372853265,2.22013287331377,2.61000130107309,2.26551798254962,2.1018838326012
"17498080",3.70273776647917,4.06806843634826,3.85121573615496,3.81347227366515,3.44039412742472,3.73611947208535,3.99639249097932,3.84526008095705,3.61946106227348,3.63757295483368,4.05440321835448,3.52221920255233,3.85880849077959,3.44063914423676,3.22441703319573
"17391781",1.538754772859,1.44769544979995,1.65906002059886,1.34289355414687,1.42190289146932,1.24404126998931,1.67596068800907,1.205653516344,1.25436474957537,1.26808017539069,1.61808071077557,1.2188935360574,1.66436744115803,1.63828508431573,1.11318343830413
"17392549",3.75699162632999,3.88480092399882,3.53921190647518,3.32374235911152,3.38266001452996,3.83414652746479,3.56970807410754,4.04709927915662,3.48492844054588,3.27861337362359,3.37202296276396,3.82377481557899,3.83360823366419,2.98143781887406,3.56362746553387
"17379260",2.30292804104605,1.84509592338082,1.96395929178957,1.78107307131997,1.67795777501507,1.82876527285439,2.34452491388819,1.96686943243392,2.21859148050192,2.1720494418351,2.0939511696659,1.71366593111179,1.73867274089276,1.80621300631786,2.04299681118627
"17340427",3.20757669641762,2.56433498362554,3.02125796074316,2.86073955338946,2.89292325759089,2.5527941990599,2.98003757737553,2.67556211120597,2.02061711595879,2.50981501625631,3.15975401537955,3.10008308419121,2.76745555958083,2.53898161005177,2.63678783632722
"17511073",6.45579444052565,6.7130499041639,6.52211136451848,6.34288688139176,6.63031004841788,6.43635871098603,6.33498190929066,6.6051891193445,6.6640073253604,6.93383832183397,6.8762784758387,6.42481765386313,6.69914599996592,6.22896715060256,6.3888075527618
"17473111",2.05914507441948,1.67225480450144,1.88211109293567,1.82692732383356,1.91165938552109,2.44785694757326,1.63443262428099,1.93974507155603,2.31167998569421,2.08603477179732,1.77376429105431,1.95711763783273,1.61752442057635,1.7846023851395,1.90479924726584
"17416761",5.47739386020204,5.45862565911978,5.606597930299,5.63563721209674,5.76382920437719,5.61626154445978,5.1207008078234,5.49431608755422,5.8452959325946,5.5058378173704,7.16129963166311,5.72419361848732,5.51948121174855,7.10830788501985,5.92345647189075
"17430809",3.83784554191398,3.66821712413939,3.66106754361795,3.32941309910572,3.96356218139354,3.66821712413939,3.51735104730323,3.73647570123126,4.09414531496794,3.18519972725672,3.66534092777903,3.39451907464912,3.55123405992062,6.25707670069677,3.25679885807657
"17433412",3.85260444519368,4.30398884638022,4.15680128488722,4.83423769284963,3.56473078308064,3.92522775940377,3.47004317011296,4.00316620946633,3.69009916537327,4.11971119419319,3.42347416412988,4.24003342659999,3.92522775940377,3.46528670961787,3.84620921024063
"17427769",4.04376330633652,3.98173944196772,3.49445692819446,4.45257855355478,4.01618180184748,3.27293808677806,3.39007952650547,3.25982997922894,3.40801922738337,3.25932610287525,5.27953904011237,2.99696853468323,3.29219550673306,3.73565224761829,2.83222405874695
"17442942",7.91594716308365,7.81890931995636,6.72564199282673,7.56282800890766,7.46473556263644,6.85336891462695,7.23820664153313,7.9433143775633,7.25757631624925,7.13234142766762,7.32138229390865,7.26319306015261,6.86257816787856,6.59270777605827,6.84372156121396
"17413747",4.15586244793995,4.16469342930237,4.10065317460715,4.15586244793995,4.07462253712472,4.15586244793995,4.59029820032434,4.15586244793995,3.97678986593854,4.38548975295073,4.15586244793995,3.94291722663773,4.43142828294401,3.69233096300224,4.43223939733668
"17366938",1.59845110607571,1.53766177698029,1.85695602168426,1.64159477596955,1.75755447892107,1.52404908442057,1.47252874941517,1.6015487224462,1.37896804987174,1.72902070007397,1.82128537726669,1.33924769546052,1.71539341349118,1.3286850568812,1.62173883291094
"17366932",4.27784433188166,5.08806022106172,4.16849773530863,4.58633018270546,4.37203118909055,4.48158889281248,4.75060999664924,4.33655944055543,5.11976333827731,4.97044962514191,4.52598352499256,3.99252699589477,4.18615527865319,5.00875458589817,4.55820125930696
"17366886",2.33788323320378,3.24862208767434,3.16516303620399,2.98436037091637,2.95914262670285,2.80880593141437,3.52973060299553,2.98436037091637,2.98915692509101,3.37310835938964,3.19262532912499,2.57133610910047,3.25230736315053,2.95574817759321,2.91131251332973
"17437702",4.89151666412793,5.28946493191536,4.72805097129843,4.80376364187268,5.02931094212545,5.22255190694809,5.36246584249137,5.32811102467699,4.30843114168877,4.72414519511082,5.24012769974279,5.07128545209134,5.16925447969267,4.95260415189788,5.33977341525777
"17301245",3.64675266880438,3.78099829771338,3.36566871135146,3.76080852509712,3.43300565719289,3.10519494627473,3.02416049766433,3.5169626771038,3.03325765222619,2.88980089499023,2.93234060233388,2.67348212312625,3.40325301493598,3.29342795015063,3.43021568590878
"17366918",3.81475272412551,3.7013923182765,3.74631258569313,3.20616110829223,3.40326225103506,3.4514500596307,3.11324412052254,4.21970785908595,3.52763513343784,3.81475272412551,4.32530968300241,3.75540348350025,3.90702225184367,3.98026654945849,4.13734839696729
"17325723",5.86567935050143,5.86304801782398,5.55090906593387,5.55211829385062,5.99213532091995,6.07305308179138,6.01162244392795,5.761386552689,5.61713668242287,5.86304801782398,6.3595138550161,5.73592506642945,5.00475285385629,7.22307585511127,5.85721103746813
"17406960",4.54995670480453,3.59028048424784,4.2229399748187,3.91773375090827,4.2487685994063,4.18186050247947,3.81609853522139,3.99631813227835,3.53209878087358,4.0884742970924,3.91772123556018,4.00701035365407,4.19596406801807,4.40836905182035,4.6229518314521
"17293083",2.30291721716412,2.56738112408113,3.11779078355688,2.34012028453687,2.98737729197058,3.1493697369983,2.56497065131416,2.92350444571468,2.44455499493599,2.78654796318713,3.43935681688479,2.37539005250829,3.0532032107743,2.67154365098312,2.65917309121804
"17550130",1.14077302367683,1.43103761851866,1.33161712061187,1.24266107846323,1.26015502661847,1.43650471388258,1.47322599932049,1.27227751407302,1.06790347943366,1.56827315410042,1.23325000072686,1.2948856665506,1.06879113477416,1.45797189804976,0.997508883364245
"17457694",2.39454658994811,1.73141225128672,2.50924651482461,1.90872821295765,2.01123601541057,2.37382258027877,1.98237028362495,1.54168889332831,2.11079996581993,2.12786784930522,1.77471900094295,1.92970859430634,1.97331921440046,2.53006070531801,1.97331921440046
"17476690",2.79160363300263,2.6552468694876,2.34467986075726,2.45996790272425,2.68474451995662,2.78904006032359,2.83569165847485,2.58480383525331,2.70350615848967,2.24502290919382,2.65380504003444,2.2036031776315,2.38969032863205,2.36249908039885,2.56129773533914
"17345722",1.91311236948753,2.16160551512397,1.87815607505809,2.29830389869711,1.85694566712243,2.13356944692299,1.93717270132541,1.84612703070793,2.03221252398608,2.14970372133836,2.37815167837105,2.21723745411696,1.82195000635826,2.25860558791609,1.88633711684541
"17357148",10.2604831086526,10.5652629275622,10.1684520710559,10.2217478995576,10.553987625716,10.5340575714292,10.6340998417666,10.4675699585839,10.4783204174243,10.5453280920764,11.0685612071894,10.2113326475817,10.5188819846151,10.6955386646605,10.192193953989
